comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,-0.5,0.5
0,0,0,1,0.28,0.56
0,0,0,1,0.65,0.75
0,0,0,1,0.0,0.067
0,0,0,1,0.5,0.5
7,7,7,1,-0.3,0.433
1,1,1,1,0.033,0.767
1,1,1,1,0.292,0.633
0,0,0,1,0.071,0.306
0,0,0,1,1.0,0.3
0,0,0,1,0.117,0.533
0,0,0,1,0.0,0.0
7,7,7,1,0.5,0.5
0,0,0,1,0.2,0.55
0,0,0,1,0.0,0.0
1,1,1,1,0.091,0.418
0,0,0,1,0.525,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.3,1.0
0,0,0,1,0.45,0.65
0,0,0,1,-0.375,0.5
1,1,1,1,0.0,0.0
1,1,1,1,-0.875,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.3
18,18,18,1,-0.067,0.242
2,2,2,1,-0.1,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.2
0,0,0,1,0.9,0.9
3,3,3,1,0.0,0.0
0,0,0,1,-0.083,0.267
0,0,0,1,0.5,0.5
2,2,2,1,0.142,0.65
0,0,0,1,0.14,0.26
0,0,0,1,-0.125,0.375
0,0,0,1,-0.167,0.067
1,1,1,1,0.083,0.833
0,0,0,1,0.0,0.0
1,1,1,1,0.35,0.55
0,0,0,1,-0.1,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.533
0,0,0,1,-0.056,0.27
4,4,4,1,0.282,0.727
0,0,0,1,0.05,0.21
0,0,0,1,0.3,0.3
3,3,3,1,0.25,0.527
0,0,0,1,-0.263,0.487
0,0,0,1,0.2,0.3
0,0,0,1,0.5,0.5
0,0,0,1,0.383,0.75
1,1,1,1,0.354,0.729
"","","",1,0.4,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.55,0.8
0,0,0,1,0.0,0.0
0,0,0,1,-0.8,0.9
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.5
1,1,1,1,0.1,0.9
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
1,1,1,1,-0.6,1.0
0,0,0,1,-0.091,0.739
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,0.167,0.925
0,0,0,1,-0.1,0.8
1,1,1,1,0.196,0.435
0,0,0,1,0.0,0.5
1,1,1,1,0.214,0.571
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
1,1,1,1,0.056,0.333
0,0,0,1,0.375,0.75
0,0,0,1,-0.1,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,1.0
0,0,0,1,0.225,0.5
0,0,0,1,0.5,0.55
0,0,0,1,0.168,0.427
0,0,0,1,0.4,0.8
0,0,0,1,0.025,0.325
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,0.1,0.36
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.25
0,0,0,1,0.15,0.35
0,0,0,1,0.108,0.542
0,0,0,1,0.227,0.545
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
1,1,1,1,-0.5,0.9
0,0,0,1,0.417,0.5
2,2,2,1,-0.042,0.525
1,1,1,1,-0.045,0.714
1,1,1,1,0.0,0.0
2,2,2,1,0.112,0.445
0,0,0,1,0.28,0.77
0,0,0,1,0.025,0.475
0,0,0,1,-0.05,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,-0.067,0.333
0,0,0,1,0.3,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.083,0.417
3,3,3,1,0.5,0.5
2,2,2,1,-0.35,0.6
3,3,3,1,-0.089,0.3
1,1,1,1,0.2,0.3
2,2,2,1,0.0,0.067
1,1,1,1,0.4,0.4
0,0,0,1,0.0,0.0
1,1,1,1,-0.05,0.4
1,1,1,1,-0.106,0.7
1,1,1,1,0.375,0.576
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.125
0,0,0,1,-0.013,0.481
1,1,1,1,-0.1,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.182,0.644
0,0,0,1,0.187,0.513
13,13,13,1,0.344,0.425
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.067,0.1
0,0,0,1,0.244,0.578
0,0,0,1,0.062,0.6
0,0,0,1,-0.35,0.383
"","","",1,-0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.032,0.195
0,0,0,1,1.0,1.0
0,0,0,1,0.0,1.0
2,2,2,1,0.0,0.0
0,0,0,1,0.7,0.6
0,0,0,1,-0.025,0.35
0,0,0,1,1.0,0.75
1,1,1,1,0.2,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,-0.2,0.4
4,4,4,1,0.038,0.376
0,0,0,1,0.0,1.0
1,1,1,1,1.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.031,0.25
0,0,0,1,-0.05,0.3
1,1,1,1,0.287,0.575
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.0
1,1,1,1,-0.156,0.289
0,0,0,1,0.0,0.0
1,1,1,1,0.125,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.375,0.375
1,1,1,1,-0.025,0.389
0,0,0,1,0.333,0.1
1,1,1,1,0.0,0.0
0,0,0,1,0.1,0.3
0,0,0,1,0.185,0.427
"","","",1,0.0,0.55
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.25
0,0,0,1,-0.008,0.386
0,0,0,1,-0.312,0.688
1,1,1,1,0.073,0.448
5,5,5,1,0.058,0.334
0,0,0,1,0.0,0.4
0,0,0,1,-0.132,0.527
3,3,3,1,-0.033,0.183
0,0,0,1,0.053,0.263
0,0,0,1,0.358,0.718
0,0,0,1,0.113,0.65
0,0,0,1,0.2,0.4
0,0,0,1,0.175,0.645
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.312,0.333
0,0,0,1,0.268,0.427
0,0,0,1,0.113,0.35
3,3,3,1,0.7,0.9
2,2,2,1,0.317,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.022,0.194
1,1,1,1,0.1,1.0
0,0,0,1,0.193,0.477
0,0,0,1,-0.2,0.2
2,2,2,1,-0.022,0.342
0,0,0,1,0.297,0.637
0,0,0,1,-0.017,0.467
0,0,0,1,-0.6,0.9
1,1,1,1,0.0,0.067
1,1,1,1,-1.0,1.0
0,0,0,1,0.3,1.0
0,0,0,1,-0.156,0.125
0,0,0,1,0.184,0.45
1,1,1,1,0.0,0.75
0,0,0,1,0.078,0.544
0,0,0,1,0.6,1.0
0,0,0,1,-0.5,0.5
2,2,2,1,0.005,0.31
0,0,0,1,0.2,0.4
1,1,1,1,0.2,0.75
0,0,0,1,0.6,0.75
"","","",1,0.314,0.673
0,0,0,1,0.0,0.0
2,2,2,1,0.125,0.5
"","","",1,0.118,0.398
0,0,0,1,0.367,0.7
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
9,9,9,1,-0.25,0.9
0,0,0,1,-0.129,0.484
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.245,0.492
2,2,2,1,-0.083,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.158,0.467
4,4,4,1,-0.003,0.539
0,0,0,1,-0.412,0.521
1,1,1,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.15,0.492
7,7,7,1,0.1,1.0
0,0,0,1,0.04,0.14
1,1,1,1,0.0,0.125
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.15,0.55
0,0,0,1,0.0,0.0
0,0,0,1,-0.12,0.57
3,3,3,1,0.0,0.3
0,0,0,1,-0.2,0.3
1,1,1,1,-0.056,0.361
0,0,0,1,0.15,0.65
0,0,0,1,0.342,0.617
0,0,0,1,0.25,0.55
0,0,0,1,0.0,0.3
1,1,1,1,-0.325,0.55
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.052,0.426
0,0,0,1,-0.05,0.4
1,1,1,1,0.45,0.55
1,1,1,1,0.008,0.681
0,0,0,1,-0.3,0.4
1,1,1,1,0.4,0.7
1,1,1,1,0.45,0.65
0,0,0,1,0.0,0.0
7,7,7,1,-0.033,0.627
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.052,0.624
0,0,0,1,0.0,0.357
0,0,0,1,0.0,0.0
0,0,0,1,-0.025,0.35
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.706
0,0,0,1,0.4,0.7
2,2,2,1,0.171,0.451
2,2,2,1,0.091,0.336
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.4
0,0,0,1,0.375,0.875
0,0,0,1,0.068,0.29
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.178,0.581
3,3,3,1,0.119,0.481
1,1,1,1,0.15,0.75
0,0,0,1,0.127,0.379
0,0,0,1,0.0,0.0
0,0,0,1,-0.083,0.75
0,0,0,1,0.312,0.75
0,0,0,1,-0.052,0.221
0,0,0,1,0.5,0.35
0,0,0,1,0.217,0.8
0,0,0,1,0.16,0.54
0,0,0,1,0.5,0.55
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.433,0.583
0,0,0,1,-0.1,0.8
0,0,0,1,-0.057,0.277
0,0,0,1,0.6,1.0
1,1,1,1,0.491,0.588
0,0,0,1,-0.028,0.128
0,0,0,1,0.312,0.85
1,1,1,1,-0.8,1.0
1,1,1,1,-0.125,0.523
0,0,0,1,0.15,0.95
1,1,1,1,0.175,0.325
5,5,5,0,0.2,0.5
2,2,2,0,0.062,0.4
1,1,1,0,0.032,0.625
5,5,5,0,0.175,0.45
6,6,6,0,0.167,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.344
7,7,7,0,0.0,0.0
1,1,1,0,0.7,0.6
1,1,1,0,0.375,0.675
0,0,0,0,0.159,0.514
0,0,0,0,-0.5,1.0
2,2,2,0,0.106,0.267
8,8,8,0,0.125,0.667
1,1,1,0,0.45,0.55
4,4,4,0,-0.067,0.142
0,0,0,0,0.08,0.473
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.138,0.537
0,0,0,0,0.0,0.0
2,2,2,0,0.25,0.333
0,0,0,0,0.438,0.688
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.3
4,4,4,0,0.25,0.25
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.233
0,0,0,0,0.0,1.0
0,0,0,0,0.25,0.85
1,1,1,0,0.24,0.76
0,0,0,0,0.65,0.625
1,1,1,0,0.0,0.0
0,0,0,0,-0.375,0.625
0,0,0,0,-0.078,0.323
2,2,2,0,0.167,0.7
1,1,1,0,0.088,0.4
0,0,0,0,0.35,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.4,0.35
0,0,0,0,0.0,0.0
2,2,2,0,-0.133,0.9
0,0,0,0,0.0,0.0
1,1,1,0,-0.098,0.295
0,0,0,0,0.0,0.0
2,2,2,0,0.083,0.633
2,2,2,0,0.0,0.0
0,0,0,0,0.403,0.644
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.389
5,5,5,0,0.025,0.552
6,6,6,0,0.087,0.509
1,1,1,0,0.267,0.333
0,0,0,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.286,0.536
0,0,0,0,0.6,0.9
2,2,2,0,0.8,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.8
2,2,2,0,0.0,0.0
0,0,0,0,-0.106,0.429
3,3,3,0,0.239,0.679
1,1,1,0,0.291,0.531
0,0,0,0,0.3,1.0
1,1,1,0,-0.5,0.75
0,0,0,0,0.2,0.2
1,1,1,0,0.373,0.54
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
2,2,2,0,0.1,0.15
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.05,0.512
0,0,0,0,0.418,0.652
0,0,0,0,0.3,0.1
0,0,0,0,-0.017,0.317
2,2,2,0,0.0,0.0
0,0,0,0,0.368,0.727
0,0,0,0,0.0,0.0
1,1,1,0,0.49,0.608
0,0,0,0,0.25,0.333
3,3,3,0,0.6,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.09,0.546
0,0,0,0,0.029,0.257
0,0,0,0,0.0,0.0
1,1,1,0,0.283,0.464
2,2,2,0,0.0,0.0
2,2,2,0,0.0,1.0
0,0,0,0,0.0,0.0
2,2,2,0,0.172,0.52
0,0,0,0,0.0,0.5
0,0,0,0,0.01,0.719
0,0,0,0,0.25,0.25
0,0,0,0,0.5,0.5
0,0,0,0,0.5,0.5
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.307,0.371
0,0,0,0,0.402,0.5
0,0,0,0,0.242,0.656
1,1,1,0,0.25,0.75
0,0,0,0,-0.061,0.35
3,3,3,0,0.5,0.5
0,0,0,0,0.1,0.383
1,1,1,0,0.168,0.377
6,6,6,0,0.192,0.489
1,1,1,0,0.122,0.622
0,0,0,0,0.15,0.4
0,0,0,0,0.2,0.4
0,0,0,0,-0.071,0.214
0,0,0,0,1.0,1.0
1,1,1,0,0.111,0.311
1,1,1,0,-0.2,0.6
1,1,1,0,0.033,0.75
1,1,1,0,0.0,0.233
2,2,2,0,-0.15,0.35
0,0,0,0,1.0,0.3
3,3,3,0,0.625,0.55
0,0,0,0,0.35,0.55
0,0,0,1,0.625,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.33,0.52
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.083,0.408
1,1,1,1,-0.002,0.258
2,2,2,1,-0.094,0.513
0,0,0,1,0.0,0.0
0,0,0,1,0.131,0.447
0,0,0,1,0.568,0.727
2,2,2,1,0.006,0.653
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.25,0.45
0,0,0,1,0.0,1.0
0,0,0,1,1.0,1.0
2,2,2,1,0.0,0.75
0,0,0,1,-0.15,0.525
0,0,0,1,0.4,0.8
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.375,0.95
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.833
0,0,0,1,0.0,0.0
0,0,0,1,0.286,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.046,0.358
0,0,0,1,-0.033,0.356
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.392,0.622
0,0,0,1,0.4,0.8
1,1,1,1,-0.042,0.425
0,0,0,1,0.0,1.0
0,0,0,1,-0.2,0.3
1,1,1,1,0.101,0.467
1,1,1,1,0.038,0.388
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.7,0.6
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.575,0.796
0,0,0,0,0.0,0.0
0,0,0,0,0.044,0.609
0,0,0,0,0.0,0.5
0,0,0,0,0.5,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,-0.071,0.143
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.225
0,0,0,0,0.317,0.4
0,0,0,0,-0.178,0.328
0,0,0,0,0.0,0.0
5,5,5,0,0.083,0.6
0,0,0,0,0.0,0.0
0,0,0,0,-0.312,0.688
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
2,2,2,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.412,0.569
1,1,1,0,0.0,0.0
0,0,0,0,0.175,0.442
0,0,0,0,-0.7,0.667
5,5,5,0,0.0,0.0
3,3,3,0,0.038,0.6
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.75
1,1,1,0,0.0,0.0
1,1,1,0,0.4,0.72
1,1,1,0,-0.396,0.383
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.003,0.336
0,0,0,0,-0.4,0.6
0,0,0,0,0.2,0.2
2,2,2,0,0.101,0.416
0,0,0,0,0.136,0.5
0,0,0,0,0.125,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
1,1,1,0,-0.333,0.667
1,1,1,0,-0.194,0.289
0,0,0,0,0.0,0.0
0,0,0,0,-0.078,0.652
7,7,7,0,0.0,0.0
0,0,0,0,0.267,0.322
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.112,0.468
3,3,3,0,-0.116,0.539
3,3,3,0,0.267,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.2,0.2
0,0,0,0,0.5,0.625
2,2,2,0,0.0,0.0
1,1,1,0,-0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.132,0.461
"","","",0,0.216,0.582
0,0,0,0,0.0,0.0
2,2,2,0,0.097,0.787
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.5
3,3,3,0,0.286,0.536
1,1,1,0,0.5,0.4
1,1,1,0,0.0,0.0
5,5,5,0,0.0,0.0
"","","",0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.256,0.665
0,0,0,0,0.0,0.0
0,0,0,0,0.085,0.283
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.015,0.441
1,1,1,0,-0.087,0.547
0,0,0,0,-0.25,0.212
0,0,0,0,-0.083,0.25
1,1,1,0,-0.156,0.289
1,1,1,0,0.175,0.275
0,0,0,0,0.0,0.0
5,5,5,0,0.8,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.347
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
0,0,0,0,0.016,0.413
2,2,2,0,0.4,0.5
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,-0.089,0.347
1,1,1,0,0.25,0.75
0,0,0,0,-0.013,0.325
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.2
0,0,0,0,0.4,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.294
0,0,0,0,0.418,0.527
0,0,0,0,0.0,0.125
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.333,0.358
0,0,0,0,0.175,0.325
0,0,0,0,0.0,0.0
0,0,0,0,0.129,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.5
0,0,0,0,0.044,0.281
0,0,0,0,0.4,0.417
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.214,0.643
0,0,0,0,0.0,0.0
0,0,0,0,-0.097,0.279
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.588
2,2,2,0,0.215,0.685
4,4,4,0,0.344,0.469
0,0,0,0,0.0,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.7
0,0,0,1,0.2,0.7
0,0,0,1,0.417,0.5
0,0,0,1,0.283,0.744
0,0,0,1,-0.2,0.4
0,0,0,1,-0.167,0.167
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.333
0,0,0,1,0.0,0.3
2,2,2,1,0.7,0.6
0,0,0,1,-1.0,1.0
0,0,0,1,0.0,0.3
0,0,0,1,0.143,0.418
0,0,0,1,0.4,0.8
1,1,1,1,0.25,0.7
1,1,1,1,-0.156,0.289
0,0,0,1,-0.75,0.65
"","","",1,0.7,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.38,0.66
1,1,1,1,0.26,0.5
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.25,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.315,0.585
1,1,1,1,0.5,0.889
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.467,0.933
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.217,0.325
0,0,0,1,0.7,0.6
1,1,1,1,-0.129,0.292
1,1,1,1,-0.119,0.356
0,0,0,1,1.0,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.017,0.467
0,0,0,1,0.5,0.5
0,0,0,1,0.2,0.5
2,2,2,1,0.133,0.383
0,0,0,1,0.0,0.0
0,0,0,1,0.358,0.417
1,1,1,1,-0.15,0.2
0,0,0,1,-0.265,0.596
0,0,0,1,0.2,0.5
1,1,1,1,0.0,0.0
1,1,1,1,0.136,0.455
"","","",1,0.7,0.35
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.75
2,2,2,1,-0.297,0.444
3,3,3,1,0.25,0.25
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.312
1,1,1,1,0.0,0.0
0,0,0,1,0.543,0.618
0,0,0,1,0.225,0.333
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.5
2,2,2,1,0.6,1.0
0,0,0,1,0.433,0.733
0,0,0,1,0.0,0.0
0,0,0,1,-0.4,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.275
0,0,0,1,0.136,0.455
1,1,1,1,0.236,0.672
0,0,0,1,0.1,0.4
2,2,2,1,0.0,0.0
0,0,0,1,0.6,0.9
1,1,1,1,0.128,0.37
0,0,0,1,0.295,0.58
0,0,0,1,0.5,0.9
1,1,1,1,-0.017,0.493
"","","",1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,-0.2,0.2
0,0,0,1,-0.5,1.0
0,0,0,1,1.0,1.0
0,0,0,1,0.5,0.5
1,1,1,1,-0.3,0.4
2,2,2,1,0.35,0.65
0,0,0,1,0.0,0.0
1,1,1,1,0.3,0.2
0,0,0,1,-0.25,0.175
0,0,0,1,0.4,1.0
2,2,2,1,0.0,0.1
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.35
7,7,7,1,0.0,0.75
0,0,0,1,0.104,0.429
0,0,0,1,-0.2,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.104,0.296
0,0,0,1,0.05,0.36
"","","",1,0.05,0.5
0,0,0,1,-0.023,0.677
0,0,0,1,-0.45,0.65
111,111,111,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,-0.05,0.4
2,2,2,1,0.2,0.713
"","","",1,0.11,0.568
0,0,0,1,-0.2,0.514
0,0,0,1,0.104,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,-0.033,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.433,0.533
0,0,0,1,0.375,0.615
0,0,0,1,0.0,0.3
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.099,0.497
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.187,0.6
1,1,1,1,0.05,0.342
0,0,0,1,0.25,0.5
0,0,0,1,0.0,1.0
5,5,5,1,0.212,0.318
0,0,0,1,0.45,0.65
0,0,0,1,-0.2,0.5
2,2,2,1,0.022,0.357
0,0,0,1,-0.1,0.8
0,0,0,1,0.0,0.0
"","","",1,-0.117,0.267
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.5
0,0,0,1,0.0,0.125
0,0,0,1,0.0,0.25
4,4,4,1,0.033,0.794
0,0,0,1,0.114,0.773
1,1,1,1,-0.094,0.3
0,0,0,1,-0.065,0.195
1,1,1,1,0.025,0.475
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
15,15,15,1,0.0,0.1
1,1,1,1,0.567,0.75
"","","",1,0.0,0.0
7,7,7,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.066,0.384
0,0,0,1,-0.312,0.688
1,1,1,1,-0.003,0.651
3,3,3,1,-0.156,0.289
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.025,0.5
2,2,2,1,0.25,0.333
"","","",1,0.1,0.1
0,0,0,1,-0.3,0.6
1,1,1,1,-0.9,1.0
1,1,1,1,0.136,0.455
0,0,0,1,0.0,0.775
1,1,1,1,0.0,1.0
"","","",1,-0.092,0.35
6,6,6,1,0.0,0.1
1,1,1,1,0.5,0.375
0,0,0,1,0.0,0.1
4,4,4,1,0.133,0.133
0,0,0,1,0.0,0.25
0,0,0,1,-0.125,0.375
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,-1.0,1.0
0,0,0,1,0.133,0.317
2,2,2,1,-0.195,0.476
1,1,1,1,0.0,0.3
0,0,0,1,0.4,0.8
1,1,1,1,0.1,0.591
0,0,0,1,-0.015,0.311
0,0,0,1,0.8,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.064,0.333
0,0,0,1,0.312,0.5
0,0,0,1,0.0,0.583
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.005,0.375
0,0,0,1,0.172,0.394
0,0,0,1,0.0,0.467
2,2,2,1,-0.167,0.067
"","","",1,0.0,0.0
0,0,0,1,-0.1,0.8
0,0,0,1,0.5,0.75
2,2,2,1,0.0,1.0
